id,name,age,gpa
502,CxIEEgjqRF,25,3.76
503,ZMXKjMk,21,2.81
504,VyVPT,20,2.06
505,SdkEWCyWG,19,3.07
506,GyWDwadO,18,2.45
507,mBkHzrweLK,19,3.35
508,eDetkx,23,2.08
509,dSpMc,18,2.13
510,MLCzVa,19,2.4
511,zprzSLKBR,25,3.45
512,IAecDdKqG,21,2.47
513,IQqHeTZg,20,2.16
514,WXkgpYhR,24,2.07
515,ZfLyrigpOq,22,3.32
516,PQqFqMqcFd,18,2.24
517,wWtgtXCuoL,20,2.68
518,qpKKZKCxVi,19,2.09
519,BOtxaGraU,22,2.9
520,tJqcxscpz,20,2.33
521,iEFWVGWAZ,18,3.71
522,fPXReI,23,2.79
523,mSzVZoevCI,24,2.89
524,HCngWGYE,20,3.68
525,SPofB,22,2.08
526,sgQoyJH,20,3.71
527,OrBtBtQy,18,3.42
528,JwfHwV,18,3.2
529,RXHThou,18,2.11
530,hEaEzLLkPf,19,2.43
531,xgCPPKZHSa,25,3.74
532,xQkNnsC,20,3.14
533,yJocSGSQlY,18,3.54
534,mHfQrz,24,2.04
535,QQajv,23,2.22
536,ZlPLeiqY,22,2.02
537,WfCIZO,22,2.0
538,QnbCN,25,3.17
539,rVrzTcUuEE,24,2.63
540,zVSECEh,18,2.72
541,QSjgK,23,3.6
542,YWzFIxqp,20,3.19
543,qgukDEX,24,3.3
544,IbypkhpmXB,24,3.96
545,TtHzUnSOVW,18,2.62
546,NVwcuI,22,2.99
547,fUbMY,25,2.71
548,MMXNhWR,23,3.44
549,eVfWQINA,25,3.39
550,JhuLxgvrY,20,2.5
551,GhTmcK,24,3.66
552,aQHYQNeZ,22,3.53
553,yucgd,25,2.78
554,DYuTajRg,25,3.42
555,VWmRbQE,20,2.27
556,gBLXSOlt,24,3.07
557,DZjzW,24,2.27
558,CyLLYHI,19,2.9
559,xkvKvqN,18,2.11
560,RahAPI,19,3.06
561,CEKaIA,25,2.24
562,AjXjy,22,3.74
563,eyUsR,19,2.98
564,QwrxhDdX,19,2.61
565,XePwGJrCcm,25,2.89
566,BselSe,19,3.53
567,lMsMFHstcV,20,2.62
568,NeBBqSMmg,18,3.94
569,Sxkjsgy,18,3.77
570,KwhhnSMW,19,3.83
571,oMoPrCi,25,3.86
572,bxiAK,18,2.51
573,KYGVlve,25,3.37
574,JSTFZSb,24,2.12
575,QJHElQen,23,2.76
576,kkpzo,21,2.1
577,ekorpdm,24,3.1
578,ITRgKalGfi,22,2.2
579,BLukzeP,19,2.5
580,uBYQudkQhk,22,3.42
581,phKfuz,18,2.7
582,RUQlEb,25,2.74
583,GHSJsdxGW,24,2.03
584,oZilW,21,2.61
585,LpOaMnmeBn,23,2.99
586,tYqQOgp,19,2.58
587,sCxQXcPopJ,23,2.0
588,mTDSkZg,24,2.18
589,UyNGSP,25,2.65
590,ZNfdMFQuu,25,2.57
591,aCfRi,20,3.2
592,APgsr,23,3.09
593,ymyjm,18,2.75
594,XUwveeTgjU,22,2.78
595,PcoYguBF,20,2.16
596,AeCEMZKCk,22,3.82
597,lchVup,19,2.92
598,QnsLHqiS,23,3.84
599,QGRdWis,23,2.9
600,rnibyxBl,21,3.29
601,gOffW,20,3.4
602,xgDXBkYQMb,19,2.35
603,cBcZMfQA,18,2.73
604,hIjPLaCVl,22,3.07
605,yMZcpgGF,25,2.79
606,NhqBQXEI,22,2.77
607,qPgzMcoD,25,3.74
608,tojZo,25,3.88
609,RQbUBxXP,25,2.63
610,FExcYnaY,19,2.2
611,IsTeh,20,3.45
612,wmxnj,25,3.95
613,QREvYal,19,2.49
614,OmvsDJr,22,3.47
615,fsFvz,21,2.52
616,JNydAmx,21,3.31
617,qBNOt,19,2.69
618,DlSUUBhWPP,23,3.49
619,MsMHZivdWh,25,3.21
620,RQBPWsho,23,3.47
621,TcNArms,18,2.61
622,LgqqqfoV,22,3.48
623,ydcXlM,23,2.56
624,Gxuxw,18,2.3
625,rNDAg,19,3.8
626,phcbSxWaw,22,2.57
627,ocAxDi,20,3.77
628,FixVz,25,3.53
629,YMgDhw,24,2.45
630,yhhrdPvAvJ,21,2.45
631,EkILQjvQ,19,2.71
632,EEqhCtr,22,3.99
633,EayFqylcM,19,2.47
634,rzHPll,24,2.06
635,lUgoxgdv,25,2.6
636,gCkrwuKc,19,3.49
637,oswFu,22,3.63
638,VZtsV,23,3.62
639,yexms,22,3.99
640,rpjhjDAf,22,3.37
641,zGJWWx,23,3.28
642,jDzikbvnhh,20,2.13
643,feLxtTDIp,22,3.64
644,qunVhY,24,2.02
645,yEtRNres,20,3.31
646,ACmGux,18,3.51
647,FJnYTDJPcZ,19,2.94
648,dtCgqeQVx,18,3.01
649,bbZmCAw,23,2.25
650,uuYztZW,23,3.08
651,vCGUsMh,25,2.98
652,xaftwcL,22,3.99
653,Pmqrv,19,3.51
654,dEWqxP,19,3.34
655,ZgUhWVp,18,2.87
656,TqEWuIz,18,3.09
657,IcjHsfkoP,25,3.23
658,LGZBrkiboa,23,3.46
659,CdjFbpOzX,22,3.8
660,mWxZXIMbn,25,3.32
661,cTzGURHl,20,2.3
662,rOTahEwdc,19,2.47
663,oMaNJ,18,3.49
664,LcbhzLFzaG,19,3.2
665,UFmvWjMm,24,2.91
666,QHpgClAnE,25,2.43
667,JglzVIN,20,2.6
668,daMAlnrFs,20,2.18
669,bqRcbe,25,2.43
670,dkQhL,21,3.05
671,LITnXBSGJC,25,2.99
672,arwTf,21,2.42
673,ceAov,23,3.8
674,uWbxnoX,20,3.87
675,wxbAfBqVC,23,2.11
676,YOBaUOnp,19,3.21
677,vvnfL,23,2.08
678,IisxjTLI,21,3.82
679,KjwumYlTW,18,3.98
680,mvjwDVt,24,3.22
681,ceIWdHN,23,2.06
682,pzaurtEPS,18,3.49
683,DCSsbwoib,20,3.23
684,KoHsDryBqU,20,2.13
685,gHhrC,25,2.97
686,BlAApN,19,3.7
687,HRGADZ,18,3.67
688,CnEOuZEUZ,19,2.27
689,KNKqnElKEz,23,2.18
690,nrglT,25,2.82
691,mtMIoYjWQ,21,2.26
692,MqqYtO,18,2.97
693,CKEKYSXHO,21,3.23
694,kRiPTPIFK,22,2.61
695,nwvZCDuMm,25,2.18
696,nLxfd,21,3.44
697,ekKXjBhZ,19,2.29
698,zjndzLAVYc,25,3.96
699,WRqnAgXTDj,24,2.26
700,ceXoXhC,24,3.79
701,hsiszXfs,18,3.74
702,cKVwMvcf,23,2.5
703,jkfAKPeM,23,2.47
704,csaRwWKoqn,22,3.69
705,BeJhpn,25,2.36
706,mpbWbTfCU,24,2.71
707,QOeDCgeGXj,22,3.17
708,dHrIZl,20,3.11
709,oUYXx,22,2.57
710,SYSduoObrn,23,3.41
711,hCYvhpZJa,24,3.36
712,LcVhBa,19,2.07
713,jwYpNlEP,22,3.85
714,Vbozx,20,3.72
715,IHUnbf,22,3.38
716,bhlnDHSD,24,3.41
717,jfHaITcz,20,3.91
718,DBdOxqEoo,19,3.05
719,AtRjBANuZz,24,2.8
720,KThvtCg,18,2.27
721,FTCnYtUs,18,3.02
722,cQkarSi,19,2.13
723,vLZOqiRc,24,2.27
724,XVaIsgOln,21,3.06
725,EcGEUUwL,25,2.96
726,PAsoUgiGL,19,2.82
727,kyYJAHGIC,23,2.12
728,VrGxPKoLI,18,2.46
729,cRsDeCzYv,19,2.7
730,xWUMOW,21,3.18
731,lQdiLIx,18,2.68
732,emoUrkcOrh,24,2.08
733,RDXtl,25,3.06
734,VaeDS,18,2.36
735,DqRdk,23,2.98
736,ZvmTqJAxU,22,2.79
737,PLSjjwGB,20,3.4
738,UxndgWnzNx,25,3.99
739,CErGwFvn,19,2.16
740,DwYsnOA,20,3.56
741,JuZMhVLn,22,2.17
742,IybhpwDT,18,2.53
743,nEyKj,23,2.87
744,wClVs,22,2.89
745,fhHOsiUSP,25,3.39
746,zqXfiwp,20,2.4
747,mNRvZSqgq,24,2.11
748,lClyexPy,25,2.75
749,oIXXPAUC,18,3.57
750,hMVLEns,25,3.24
751,KOwETWbhei,23,3.16
752,AtsCFT,19,3.46
753,zLgiRqfo,20,2.06
754,NXQPNvKI,25,2.87
755,MIKXGG,19,3.62
756,NiVHMRFGf,19,2.46
757,sPkVUQEGqX,20,2.81
758,glCHFVk,24,3.27
759,zjYwQ,22,2.77
760,WHaIVROX,21,3.18
761,YFDxyUh,25,2.09
762,PMKem,24,3.95
763,SouCsvL,23,2.7
764,cgqCMDX,25,3.29
765,jWKlSOhBij,23,3.76
766,CmfrfQZv,25,2.61
767,IabEJDlOi,22,3.48
768,zvNCXV,23,2.3
769,HySegRc,24,3.04
770,FVDYl,23,3.46
771,YaxOx,18,3.73
772,GdUTe,20,2.22
773,bvMiSf,22,3.35
774,ZloduYzfD,25,3.99
775,zhXhaq,22,2.96
776,KmDDRtVS,18,2.5
777,JQOALmTjK,24,3.52
778,qIigsmNhe,19,3.74
779,EGnUBisVo,20,2.78
780,UtnSYf,21,3.79
781,DYYPhNU,25,3.85
782,jihdsWIGuu,23,4.0
783,fXgKmzgj,25,3.37
784,ujLDVXzl,20,2.23
785,FBatCNa,24,3.65
786,GryTPO,23,3.45
787,jQqPps,24,2.22
788,kcoZuPtBxH,23,2.63
789,vyrTH,19,3.19
790,MdQRsyUFUe,21,2.56
791,KHbXiy,19,3.07
792,fpOJTdRSI,18,2.04
793,GULAkEWJK,20,2.66
794,PSLvEZqpKu,22,2.32
795,XrtVoH,18,2.97
796,SFKrKAR,19,3.11
797,kRgHziG,21,3.94
798,wOaavkv,23,3.31
799,CQEVGotJI,24,3.74
800,gXiDtHc,18,2.49
801,WabEvpr,25,3.34
802,GCIqoqoP,25,3.71
803,AZCBoKARiU,20,3.27
804,hknARcRLfa,22,3.7
805,yxxDsgmf,20,3.19
806,mTEly,24,2.98
807,cAuzoLUXI,20,3.68
808,XOOyGNi,18,3.94
809,YFJHLYL,19,2.24
810,hTZxt,22,2.54
811,BdaBOWxY,21,2.09
812,gqunZavi,25,2.47
813,FNLbMdRoO,18,2.38
814,YZLrfhH,21,3.4
815,AZmQqaEaui,23,2.95
816,DWaLrM,21,3.25
817,wDvpoqxvw,23,2.79
818,CIVbkfpob,25,3.66
819,XTtGnIE,19,2.64
820,xxUHurFjH,25,3.65
821,vClvQH,23,3.59
822,iXahbTQIA,21,2.36
823,wvbjVwjh,21,3.71
824,oMTPwoSu,24,2.74
825,kFQoRBeKK,18,3.8
826,oKwclb,22,2.13
827,QbjhIC,18,2.49
828,vOStw,23,3.14
829,dtmWBPbtp,24,2.82
830,BBHSrdUO,24,3.52
831,wpcsLHf,24,2.58
832,enWsT,20,2.77
833,JIKTTNbiJ,18,2.02
834,TYHce,20,3.26
835,UUKsRm,21,3.8
836,mXqxa,22,3.65
837,wDUNnv,22,3.56
838,jKfXRsTFtu,22,3.51
839,YnBmsOWbTN,19,2.5
840,jfZfz,21,2.42
841,eShpJfoK,19,2.79
842,gJysaNBl,21,3.05
843,EojfKRcG,20,3.26
844,TXRqQi,18,2.27
845,VgGucvEA,19,2.02
846,CvrQWy,20,3.76
847,QTgctqP,25,2.5
848,vqehfANMuT,23,3.82
849,HAOlewtnvb,24,2.42
850,XjBKEPGEuQ,20,2.92
851,NoYhaIZ,22,2.29
852,YIIjcm,22,3.13
853,NAUQsuAEw,23,2.69
854,EEYmMhHVeL,19,2.72
855,kkrPuYrKE,24,3.19
856,PpBvoRv,20,3.72
857,ZvhSKFbBIB,19,2.29
858,FDcNc,19,3.97
859,mHUHRCs,21,3.95
860,tmLfK,22,2.2
861,hOtDONCoB,24,3.71
862,ScnTE,18,3.98
863,lkjYHHYR,22,2.3
864,fTjpGT,21,2.34
865,dcOqBP,24,3.25
866,ZjaEdOD,21,3.24
867,PkILpL,24,2.15
868,CbxJJwg,18,3.82
869,GhtMJGu,20,2.14
870,LFsBpdzks,20,2.47
871,RGWCyTrab,21,2.87
872,vwIQzdWcNx,25,3.54
873,gJLOxxC,20,3.91
874,BZVXzoeKD,18,3.51
875,AxPNIozgqH,22,2.53
876,VyLVsa,20,3.85
877,tdsIcEza,21,3.36
878,ZJTWObA,19,2.57
879,oOAjphALxk,25,3.29
880,tAuldhl,19,3.53
881,kyDPevSr,18,2.32
882,vxRLlrDc,18,2.52
883,MwOeE,23,2.5
884,ikRQg,19,2.6
885,VdJyu,21,3.99
886,GILsyntHQ,19,2.37
887,mmZLr,19,3.39
888,oJSkVowsWq,21,2.29
889,qcmTxgkt,19,2.71
890,HLApxRpmN,19,2.48
891,fhKfpQXkY,19,2.25
892,PuNGUrKeM,23,2.81
893,txtUmNnB,22,2.54
894,jBtud,18,3.78
895,kWauXN,25,2.52
896,jUwbvo,23,2.87
897,ogsEnN,25,2.51
898,glqSIAg,21,3.53
899,SgjZcIee,18,2.55
900,FIyiec,20,3.95
901,XiiOukINtV,25,3.18
902,weBaCQUoW,23,3.92
903,FKRRhtJb,20,2.0
904,FAxeoZH,19,3.64
905,mZyJLHEstn,21,3.81
906,IOLSbs,22,2.86
907,csorwJd,20,2.1
908,krBrFBWlcG,22,3.42
909,ohHpxmF,19,2.43
910,QHzxqgOOPY,18,3.18
911,cxFntYJZN,18,2.53
912,hIDGA,19,3.11
913,znrbvJhkG,22,3.74
914,eDcsa,19,2.79
915,FwlFUXcd,22,2.2
916,wkYScg,20,2.19
917,sQasIXT,25,3.98
918,FXvfKe,23,2.01
919,QRIfq,18,2.92
920,WZmeXlLDK,18,2.96
921,rcKCtmhwT,18,2.18
922,EgmtnprewQ,23,3.19
923,lSGojbUD,20,3.87
924,daoMplKBw,20,3.28
925,PwQZN,18,3.89
926,VKHkWpzsx,24,3.16
927,ENEFikyD,25,3.51
928,jPmoiNytKd,24,2.85
929,uuNUd,18,3.93
930,NwQVhD,18,3.41
931,pYTIf,21,3.62
932,EnDrQYimm,19,2.56
933,vJESJje,25,2.43
934,DlxKhWKfN,21,3.01
935,NxFFliB,20,2.99
936,RFYXVpQix,25,3.3
937,FrfvTbz,20,2.31
938,PkpVM,20,3.83
939,fyvTz,20,2.91
940,EqZTRoa,18,2.07
941,gySDMIQz,20,2.76
942,PbbQNuLg,23,2.87
943,SGYJCzyjE,18,2.59
944,aXWRyy,18,3.49
945,QMJEHQ,23,3.05
946,BaLvlU,19,3.75
947,UAQah,25,3.89
948,pHrej,22,3.25
949,sqAfpADW,22,3.92
950,OpMyd,25,3.07
951,CNfgF,20,3.59
952,ZxcZRwU,21,2.61
953,vRSjAp,21,3.6
954,rXIcKG,24,3.3
955,gwkPfp,21,3.92
956,YcKwgMdPz,21,2.67
957,vEDip,18,2.53
958,cXSFxwW,22,2.62
959,kOumRi,18,2.48
960,ZtGAVPz,25,2.22
961,ytIxTUDNHY,20,3.31
962,KVCLUwyEoF,21,3.15
963,RFxVb,24,3.07
964,twdQZbQ,18,3.62
965,WJeMo,21,2.12
966,ieyyTyjh,23,2.02
967,avGauF,22,2.53
968,OdLxMo,23,2.83
969,HQSPvZedJ,23,3.31
970,occJZaFsQ,19,2.03
971,eUCVpHOk,24,3.37
972,hdZnxpgql,20,3.0
973,TmThpRTNzC,25,2.57
974,xRaIbRh,24,3.53
975,vNUKAXKZ,20,3.53
976,YDCYCpWX,20,2.76
977,yMyzmz,19,2.87
978,nGUnbq,19,3.6
979,PvYpfTun,21,3.56
980,OPtjtYUCfI,19,2.66
981,eDYSagC,19,3.37
982,flDZQD,25,2.9
983,IzhtO,22,3.53
984,WAVYG,20,3.07
985,xrkCF,18,2.43
986,tMtcWPx,23,2.12
987,rvKoyQUN,21,3.42
988,xGvpPNB,20,3.96
989,EfGPImH,18,2.04
990,SYQjugEvbe,19,3.57
991,EEzwG,24,3.45
992,fJdJdEp,22,3.42
993,FNHYfsytA,21,2.87
994,fqSdeF,20,2.94
995,rmCiNayeth,21,2.69
996,LAMSbTe,19,3.03
997,ZoWtay,18,2.05
998,nMoJMH,19,2.08
999,VJtLJF,21,3.48
1000,MffdDe,18,2.67